ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
CRSP,2024-05-13,0,-0.0032345067428628527,54.49214308602469,1.5714483207304544,51.16999816894531,32.63368778263253,5.098582313206023,30.85093671938816,-3.799605415668211,0.631435341891296,-3.037916485357364,-3.9746172324352633,0.319950039472981,-3.364175743456189,0.17501181676705216,0.3724937779893622,0.32625925809882483,0.26269212092704597,0.07534549579981441,0.13563368383350613,68.80122894832066,2.3794399367889265,64.85360023498535,59.408742995943335,0.05879102974121556,59.318100147247314,-0.09887098312127167,0.6276512558106935,1.0664069510757717,2.678076646406822,0.10365650669570363,2.6584432337237027,4.917824741005325,0.2220878541882439,5.195316257285098,4.575000000000001,0.0898503028546756,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.43321446897846,4.270050499153988,58.57018786743877,51.08050013063091,0.7579625220156349,51.62981251403095,0.34201998,0,1.0
PLTR,2024-05-14,0,-0.009328393561453097,22.104999814714706,1.170954390494183,20.940000534057617,48.50532173624023,7.362473669037696,43.07968696425552,-0.27888502456242975,0.2088610418767937,-0.3514196474441107,-0.35307576838504096,0.14046667463478513,-0.23186169185753902,0.07419074382261123,0.13794933296348655,-0.11955795558657167,0.1572381630511693,0.030176646985900564,0.20156235738979444,23.369899872371125,0.1438968141249326,23.07339984893799,18.90659282275609,0.11294067441131242,19.074299969673156,0.16438317680908526,1.3804451072718416,-0.40383737396328767,1.0271608457368866,0.10344261908414244,1.0867778487068886,4.669207213357069,0.6281729410044614,5.18996094073308,4.565714285714286,0.09262947576349431,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80910374802588,0.26597913740492013,23.953857596186047,20.352109881560473,0.3434854260634066,19.73314172479784,0.46901914,0,1.0
SMCI,2024-05-14,1,0.09312106687764543,80.61050033569336,4.316645183286533,78.2760009765625,44.443108602833725,3.773946297206438,43.45127714545136,-3.8621427232345127,0.670062515017977,-3.0695925577670806,-3.3752236962589,0.3932243801711901,-3.361698466865539,-0.4869190269756124,0.9542990781360547,0.29210590909845857,0.4230621716381,0.047774377628135294,0.37530482669953974,94.43565435137067,0.40469667162494144,93.68954010009766,49.03283434322903,1.0560519092146574,50.635440063476565,-0.56877520607102,0.5367735391371645,-1.139867398714188,7.556523438425479,0.573159695706784,6.531264014249345,9.403837384894633,0.9520204180351088,8.343890761875974,4.565714285714286,0.09262947576349431,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.91130456671952,4.8110734201303025,96.40298064626054,68.89146637487856,1.5523596098565027,67.02561966501875,0.41448736,0,1.0
CRSP,2024-05-14,0,-0.017052607764343586,54.437857491629465,1.5121063345383674,55.650001525878906,33.70461473720304,6.003478598085431,45.02103829208906,-3.674852895387701,0.6600252302352793,-2.7265479495018425,-3.914664365025751,0.373629019166617,-3.23665018466532,0.23981146963805022,0.34305940682644537,0.5101022351634774,0.24554932175052557,0.08101461480828104,0.11011372722152932,68.23697178976876,2.4493324872202136,64.29160026550294,59.395321570805145,0.056003920686094305,59.31915016174317,0.19874804698655238,1.1445002134292188,3.562129864563458,2.685045647913328,0.11872275954141444,2.9535544967096774,4.935286435423538,0.24299888341670023,5.307375410108815,4.565714285714286,0.09262947576349431,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42439159637453,4.233415394195616,58.01041474994281,51.044680146091984,0.7013552306011757,51.88258566204449,0.28377733,0,1.0
PLTR,2024-05-15,0,-0.023073373245945605,22.094285556248256,1.1767012775823045,21.440000534057617,48.77526532152422,7.186349962838277,46.122746880429,-0.2595222208804134,0.18558503543836127,-0.35381120846561487,-0.3343650588841154,0.13408053313161594,-0.2562515951791542,0.07484283800370213,0.13704716060155178,-0.09755961328646068,0.15934892582408383,0.031966292242165704,0.19753159791909466,23.32848558153425,0.1551977310861654,23.021399841308593,18.932574966294425,0.11068623519064104,19.092449975013732,0.22126729829205055,1.3603172342452012,0.14075392080489654,1.0365983340119882,0.10271667931399979,1.0905793873455707,4.715443831386226,0.6337504124762773,5.086657463525602,4.5514285714285725,0.094042309860807,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7971169424012,0.2550867282240391,23.939038511595815,20.29666811194189,0.3817409412492475,19.70396094671717,0.4899002,0,1.0
SMCI,2024-05-15,0,-0.08304629107650996,81.0937145778111,4.068707074643397,82.23699951171875,45.22096011467237,3.2540874366439203,48.0962347601455,-3.704144672662696,0.6562355591411323,-2.73104649083713,-3.44100789153966,0.2548156161739446,-3.2355680716598574,-0.26313678112303635,0.7613103285755715,0.5045215808227272,0.40787303971921257,0.047381163133199296,0.310287392375381,94.31087720598494,0.4982246263119549,93.18560012817383,49.285547201292864,1.043398512264794,50.87937505722046,-0.5739274370815981,0.536299981469329,-0.5616246504837233,7.449388990677713,0.6199730791581947,6.510959559513622,9.211193722217654,0.9610642604353709,7.917311670139196,4.5514285714285725,0.094042309860807,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.66848804654194,4.779527908063446,93.70320233618803,68.64506873359201,1.3429192276499626,68.18609820092134,0.5356097,1,1.0
CRSP,2024-05-15,0,-0.002808986130333757,54.44214303152902,1.5158862937088757,55.709999084472656,34.873163545185704,6.547774510514128,45.183048159606194,-3.534891784915112,0.6995813726929985,-2.4467403403881676,-3.8387098490036236,0.42798354633480507,-3.0786682158098895,0.30381806408851125,0.32491117950119464,0.6319278754217219,0.22845549790272937,0.0850351776036352,0.09921257518000222,67.66522891998291,2.4936527183180766,63.77100028991699,59.382196573529924,0.051708636102567554,59.31325016021729,0.3518119572066321,1.1374255634742436,1.2977586270595671,2.699154607645145,0.1443136325819446,3.012371790698188,4.9602230572455435,0.2726751497029257,5.407237192968808,4.5514285714285725,0.094042309860807,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47332566626,4.1586816956774,57.5975664422167,51.04446035974097,0.7010084176935619,52.070433969770605,0.27890384,0,1.0
CRSP,2024-05-16,0,0.0010778044775379136,54.6728572845459,1.6398895399779605,56.959999084472656,36.48713965254209,6.960694338830197,48.582559579300224,-3.366547421370682,0.7429134504940954,-2.0999196740980963,-3.744277363477035,0.483238446962003,-2.882918507467531,0.3777299421063534,0.30594519188516756,0.7829988333694349,0.21150040440782267,0.0849123897103286,0.10186371694838173,67.0863717651367,2.5019883899225057,63.29040031433105,59.37032871791295,0.04699195507464293,59.311400146484374,0.4115732909603342,1.112194124103221,0.35904472554271405,2.712970067139221,0.16468795303634348,3.0143452996145568,4.963212023425027,0.27630341146202364,5.292038883540414,4.527142857142858,0.09659021860245642,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61761350881797,3.989119837370432,57.805078703613134,51.07624395665356,0.7353282165003515,52.00292147949233,0.28093222,0,1.0
PLTR,2024-05-16,0,-0.04295613494513839,22.09142848423549,1.177754200968726,21.670000076293945,49.0556126855465,7.04355909417724,47.51282146212364,-0.24162232948520362,0.16254663268061495,-0.33330536021614066,-0.31581651300433317,0.12216750805671257,-0.2716623481865515,0.0741941835191295,0.13771641915561272,-0.06164301202958916,0.16326264471146074,0.032704279571882496,0.19436357544004346,23.287299864632747,0.16650140300128916,22.978599853515625,18.95734639576503,0.10657013719534646,19.101599974632265,0.26013841560436846,1.333675522900771,-0.3444677686787764,1.0430402877995517,0.10083608334114481,1.057323716820887,4.74575869303631,0.6304656162991104,4.879204951999765,4.527142857142858,0.09659021860245642,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.816894136697353,0.2550853261152938,23.945429106981326,20.232033783507894,0.39576770777485787,19.73357041236682,0.5401541,1,1.0
SMCI,2024-05-16,0,-0.063047360958422,82.27200044904437,5.478869579986172,95.23600006103516,46.58130912883827,4.830683552024093,59.77391720897128,-3.444150236786822,0.7938892007660269,-1.3977235000965322,-3.4416363605890927,0.253276486453177,-2.867999157347193,-0.0025138761977298823,0.6748268892846623,1.4702756572506606,0.3908342840665114,0.053186388892044315,0.2641740479208138,94.16690292358398,0.5900903398970414,92.90866012573242,49.54203291688647,1.038417701458935,51.1904200553894,-0.4591570206338527,0.6635928273892182,0.9047273747234099,7.378677411335219,0.6112367711401555,6.989676550728609,9.011562307592135,1.041503181650151,7.339321838641945,4.527142857142858,0.09659021860245642,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.49019073857808,4.602557038890889,93.48548993181855,68.49713046111154,1.2455383217729847,68.32661028790803,0.5784423,1,1.0
SMCI,2024-05-17,0,-0.004516336144643751,82.60742895943778,5.839655121198055,90.44000244140625,47.10596227481888,5.315465658121626,54.86892907242945,-3.1744434872026974,1.0187349566871657,-0.7197554570639539,-3.3881977859118133,0.36537024833922915,-2.438350417290545,0.21375429870911625,0.7082032106559909,1.718594960226591,0.37799425697539496,0.05948201354443333,0.2688856769573823,93.99475863865443,0.7066774092322105,92.46806015014648,49.79802006040301,1.041573060043997,51.47384006500244,-0.42496607613921916,0.6798530512264698,0.09390905626083466,7.3111901197570655,0.5970370963176298,6.990556718631365,8.9026168156976,1.0926280469799599,7.729496384258024,4.506428571428573,0.09467410846259293,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36758766794983,4.36695439313334,92.94466089353831,68.38529079361548,1.1480917811052536,68.62663961305348,0.6775824,1,1.2017125046164072
CRSP,2024-05-17,0,-0.017431510511519588,54.7985714503697,1.6443650141382917,55.66999816894531,37.82535229015733,6.734717497342872,45.44999420581912,-3.1862599960052473,0.7704258790280742,-1.9071694282536598,-3.632673889982678,0.5350494438320998,-2.6877686916247567,0.4464138939774306,0.27748021167640524,0.780599263371097,0.19530958252403705,0.08221960467756907,0.10297482559625278,66.50747174944196,2.4913563155574,62.78720024108887,59.359471575873236,0.04205488610403464,59.30770013809204,0.36199161571672106,1.1622433373058154,-1.0262357021743644,2.7294160337056184,0.18155414118607893,3.0011776365247615,4.981146910772467,0.29609643747643327,5.391014433693522,4.506428571428573,0.09467410846259293,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82484118783367,3.752231421166626,57.74580418382482,51.143373446652944,0.7767773708476436,52.01319583143397,0.26361683,0,1.2017125046164072
PLTR,2024-05-17,0,-0.034466911402166844,22.02928556714739,1.1763530857193336,21.649999618530273,48.78131528662006,7.0267671424992795,47.39829837287159,-0.22980193696908785,0.14931606589862018,-0.31503665112187207,-0.29861359779728414,0.10704634798708915,-0.2803372087736156,0.06881166082819623,0.14057107681944792,-0.03469944234825645,0.1676556765374424,0.032151528486628576,0.19242160286686766,23.24348557608468,0.18535425531402586,22.88839984893799,18.980592825072147,0.1013210400782312,19.109899973869325,0.2549451289703973,1.33754128804469,-0.7019938816746415,1.0458333265206565,0.09908301357296662,1.0057292364637729,4.77097994578331,0.617866917922258,4.645400712168915,4.506428571428573,0.09467410846259293,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8415594328126,0.24946053540977334,23.94846359689459,20.16972564060398,0.3927359177947244,19.782535968229922,0.49033982,0,1.2017125046164072
CRSP,2024-05-20,0,-0.011357509541213062,54.89785712105887,1.6877987393208047,56.220001220703125,39.006711487722804,6.797335259030057,47.01856186991775,-3.000778284498659,0.7970849353884877,-1.6905452665173257,-3.506294768885874,0.5828955331154667,-2.4883240066032704,0.5055164843872153,0.2555308372366934,0.7977787400859446,0.1811126878118569,0.07933848094045867,0.10405525250605784,65.93785744803291,2.4693859880288174,62.32420021057129,59.35125014850072,0.03618409440230369,59.32375015258789,0.3092547445917762,1.2026211605133061,-0.8741944176614873,2.744789331526271,0.18744635315677816,2.910379201218445,4.999810978532158,0.2998496916236095,5.1767682995828395,4.491428571428572,0.0901159204629189,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.12983463306805,3.4938545126472027,57.862993318267094,51.21645145941766,0.808699207188106,52.01300689535595,0.29399258,0,1.0
PLTR,2024-05-20,0,-0.026364550418447763,21.95285701751709,1.1548918749750334,21.760000228881836,48.37552662259281,6.875837771895012,48.13869682418927,-0.2240189845469805,0.14500243570425095,-0.28835842122085964,-0.2836946751472234,0.09164724507810915,-0.28194145126306447,0.0596756906002429,0.14103985586385817,-0.006416969957795171,0.17147242503582985,0.030314192791828416,0.182320112765665,23.196642717633924,0.210285193565028,22.794399871826172,19.002660683223176,0.09595993311261389,19.12384997844696,0.2631173671250974,1.3315733890668282,-0.5887306272161447,1.0486258495414975,0.09633181377349512,0.977391516692644,4.798248696234665,0.5944276741037142,4.491688908143308,4.491428571428572,0.0901159204629189,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.864053253924535,0.23989470737611068,23.91364267609394,20.119017555576026,0.3702711225433762,19.946356980583307,0.60466367,1,1.0
SMCI,2024-05-20,0,-0.03232512291821443,82.5898573739188,5.8191608870475395,88.78900146484375,47.30939289098855,5.50248081517607,53.249018986779014,-2.928360508029155,1.255673594192198,-0.3120853535925363,-3.296230330335282,0.5188940356879459,-2.0130974045509435,0.36786982230612725,0.7820193078306014,1.7010120509584072,0.3680078152794285,0.06578371705545674,0.266396051760176,93.8000114985875,0.8690175348228572,91.92432022094727,50.0530064889363,1.0540376894505556,51.75798007011414,-0.4195002120317995,0.6792143854097906,-0.4577015751473385,7.241457011576175,0.5857762133907712,6.8768736991434665,8.825824370804854,1.1357876075447682,7.745186437158417,4.491428571428572,0.0901159204629189,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41811149145926,4.0670496635104385,93.48337014833103,68.32963849110213,1.0463610818218398,69.83033071836817,0.564421,1,1.0
CRSP,2024-05-21,0,-0.01661796704355034,55.074999945504324,1.6000183161279034,55.470001220703125,40.26887672519046,6.088613855255941,45.113555801942155,-2.8071299002058403,0.7936833266768344,-1.5613890683875198,-3.3664617951498674,0.6215565765794345,-2.3029370189601206,0.5593318949440272,0.21417589724883787,0.7415479505726008,0.16625932465733087,0.07183575352586569,0.10516582963856153,65.37650029318672,2.43796715932904,61.85520027160644,59.3459001500266,0.030437386429665387,59.3443501663208,0.26552056339704494,1.2511502723531913,-1.2829079051586032,2.7536563663735563,0.18567991229132952,2.776780752240509,4.999809877899204,0.29984966746452113,5.005914352141979,4.473571428571429,0.07034061556314525,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47696660199351,3.1528291557260415,57.84527452468971,51.33203379473501,0.7976036228503796,52.01172582626244,0.22534616,0,1.0
PLTR,2024-05-21,0,-0.014124258017576885,21.92785712650844,1.158275495689517,21.6200008392334,48.42961855117203,6.862662521389381,47.22757369123654,-0.2189295517662817,0.14157939887813817,-0.27533858077212514,-0.2707416504710351,0.07599122886203159,-0.2806208771648766,0.051812098704753375,0.140764376142587,0.005282296392751462,0.17488594364974833,0.028103574220212254,0.1795090711413439,23.147014146532324,0.23849311323303096,22.705999870300293,19.0237785421099,0.09043409779370867,19.138399987220765,0.283419429521558,1.3184461712409106,-0.3801661647184237,1.0493311569798052,0.09548399383746817,0.9468636329581109,4.806442578216056,0.587256969616523,4.379572600385176,4.473571428571429,0.07034061556314525,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89019977461125,0.2206784156941362,23.9029930389955,20.074656781872427,0.3384980378465717,20.022006770269638,0.502531,1,1.0
SMCI,2024-05-21,0,-0.0658879441812954,82.91228594098773,6.132124552957945,90.39399719238281,47.80581224605552,5.843446202976898,54.65069078549203,-2.676468026026959,1.4885779656042943,0.13890467558155706,-3.1722778694736173,0.6917583789423715,-1.5826969885244435,0.4958098434466587,0.8486319186020875,1.7216016641060006,0.3575309425257937,0.0715988161935818,0.25402808783813796,93.56361436026438,1.02366268037825,91.45218017578125,50.308682560920715,1.0744170409560778,52.049345064163205,-0.427593371479702,0.6778383445118872,-0.37307280918186747,7.174378341467679,0.580624951092258,6.779954454380428,8.719557185235768,1.1878337984855203,7.500447667947305,4.473571428571429,0.07034061556314525,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.62734828424823,3.720311704182698,94.07275724843207,68.35672317484078,1.1158967499767993,71.11014298960505,0.4766249,0,1.0
CRSP,2024-05-22,0,-0.048239399657980186,55.142856870378765,1.5619342722095708,54.7599983215332,41.16674450847996,5.473279045160264,43.32402427296593,-2.618007908246202,0.7648478204103157,-1.499043115161058,-3.216771017769134,0.6473769019295377,-2.142158238200308,0.5987631095229323,0.16694486319396765,0.6431151230392502,0.15218450568191624,0.062125868942122076,0.1036060536769832,64.81922885349819,2.383942294650016,61.414000244140624,59.34348229408265,0.027223600336724968,59.3633501625061,0.2363900310748434,1.2696098781566938,-0.6945945050394191,2.752910458315763,0.1859592718725791,2.6834393571306956,4.99224410125555,0.301007773949753,4.900364206321552,4.457857142857144,0.055771314853063664,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86579877535654,2.754027739329431,57.68273376190827,51.47120160829302,0.7254700729924574,52.00926643645599,0.2754156,0,1.0
PLTR,2024-05-22,0,0.02645250183864989,21.86499990735735,1.170855759556475,21.239999771118164,48.211236578687455,6.932223102195044,44.751661347159974,-0.21746143186449604,0.1406337820804621,-0.2923135649907458,-0.2600856067497273,0.06049761479858473,-0.28295941473005043,0.04262417488523124,0.14021903190797425,-0.00935415026069536,0.17890882917914458,0.024767198160101773,0.1846994357140357,23.093342715672083,0.26613794701662213,22.62379985809326,19.04429640020643,0.08435015581588119,19.153599982261657,0.27496444003670567,1.3241870255518493,-0.6130709827391067,1.0464146528513998,0.09911590916762697,0.9149448020325316,4.805498476669535,0.5881076601813052,4.307649773502634,4.457857142857144,0.055771314853063664,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.920423775524885,0.18665867883846024,23.90400790985194,20.02750424440745,0.29694715764346713,19.98099193756017,0.5518957,1,1.0
