ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2024-09-04,1,0.051786449739897655,55.64921406337193,7.838722375253032,44.178001403808594,37.3032172802587,7.423484749039061,27.47804310595626,-5.197141659973776,1.1283741656447952,-6.323835060924274,-5.570220168473228,0.7810410591662459,-5.34263512427832,0.3730785084994518,0.8797648877342406,-0.9811999366459547,0.4940509494052511,0.09545978451567268,0.6137108084352432,74.28770378112793,2.268778554726383,69.85079948425293,68.22094065325601,0.6503363950192353,69.0503449344635,0.6275279182650618,1.5597760697360146,0.3384804436685911,5.227304888333454,0.34025080982396644,5.211865390909644,9.60759210045902,1.756575609500638,11.79742230362718,3.849285714285714,0.0379198112852911,3.84,0.3875749,0
CRSP,2024-09-04,0,0.009105037941964378,48.133571352277485,1.2505852668707902,45.52000045776367,41.56508812273047,3.3840190423213867,36.73178171375886,-1.9839001447857503,0.3920892270797729,-1.6757779375928905,-1.9927724760162453,0.1583641035249349,-1.7412343785192825,0.008872331230494532,0.3151171020604304,0.06545644092639202,0.2606032973626418,0.11029581461906195,0.09845802175476565,54.42470726013183,1.0943868399826346,52.731300048828125,62.1318109539577,0.07323164555329305,62.00612524032593,-0.54143185668858,0.44849051123892114,-0.20407855510505982,2.5686606469261757,0.2389504989569576,2.2680612208732525,5.3361291608261965,0.4782979512219327,4.982559749703216,3.849285714285714,0.0379198112852911,3.84,0.18508258,0
PLTR,2024-09-04,1,0.13926114090498976,31.457143102373397,0.7356884711576562,30.510000228881836,63.1533917279689,5.871079704280293,53.77632584579197,1.2579663113141955,0.23047938491976572,0.9275088481753109,1.0556596562117913,0.2561793586669678,1.134202644277125,0.20230665510240411,0.2778729266992599,-0.20669379610181404,0.3028226150794769,0.045875302762648736,0.2180763083930672,27.401671341487337,0.645066079855379,28.30919994354248,22.51986779587609,0.2883396446937991,22.930249948501586,-0.3616608661774631,0.513220608833514,-0.6441088293839097,1.4430534868300344,0.127786172061571,1.2984498162211047,4.585478694651795,0.37042355914592257,4.2558171303845045,3.849285714285714,0.0379198112852911,3.84,0.18997918,0
SMCI,2024-09-05,1,0.06640140442692588,54.55192838396345,8.569364338980927,42.34700012207031,36.552967246827976,8.016946905253606,26.005706103234132,-5.144304287002525,1.032113501288221,-6.628308194865468,-5.485036992179088,0.6981321670728071,-5.59976973839575,0.3407327051765643,0.9245176949941789,-1.0285384564697182,0.4942781374362933,0.09591763492232022,0.6748212881696327,73.71826948983328,2.518118365404466,69.04377952575683,68.36490529469081,0.6052707953805965,69.1181899356842,0.6151284392340225,1.5656501906386084,-0.15290694230144153,5.185400466564838,0.3176141799118288,5.078017952360434,9.762985550854342,1.8690505035756304,11.99144670867461,3.845,0.04327905871292634,3.77,0.40042847,1
CRSP,2024-09-05,0,0.014143632920407434,48.03499984741211,1.4373308817617827,45.029998779296875,41.718033702770775,3.0203060876129517,35.641184945398024,-1.9190993441991087,0.33675071669106277,-1.786872006650242,-1.978037849652818,0.17107077784881178,-1.7503619041454745,0.05893850545370911,0.23219258758880665,-0.03651010250476738,0.24168277907310318,0.11164156712208684,0.11137035576856032,54.174107246398925,1.112026368867428,52.47310005187988,62.12542880875724,0.08486683560768786,61.950125236511234,-0.6428470784768932,0.2990903697016991,-0.7907276792047727,2.516965491358356,0.23251435900820772,2.2081997268948617,5.235156600067291,0.39760122471185816,4.903841409629596,3.845,0.04327905871292634,3.77,0.08373901,0
PLTR,2024-09-05,1,0.15749336949706838,31.427857398986816,0.7629415640048943,30.59000015258789,62.311083439250375,6.2616628406069275,54.223998100346066,1.2517396363443998,0.24117999037206603,0.8349387560043731,1.094875652238313,0.2058242647089999,1.0743498666225746,0.15686398410608662,0.2951082557556713,-0.23941111061820153,0.2991083376599081,0.053446094283936825,0.18097262569805506,27.552871347154884,0.6198687637750988,28.437799949645996,22.58782494034086,0.27639220497262484,22.98344994544983,-0.41903331998050425,0.5017537450391507,-0.6977692964690395,1.4177741714747332,0.11375505990893159,1.3157034661715503,4.507995756367528,0.2961298017074573,4.3010900935227445,3.845,0.04327905871292634,3.77,0.11875489,0
PLTR,2024-09-06,1,0.17342565915308805,31.352143151419504,0.8344062152424386,30.15999984741211,61.214986626697005,6.7593259683071905,51.345524913709575,1.2265564651365473,0.27720254906390585,0.7185953402894256,1.12121181481796,0.1611184452451751,1.0031989613559449,0.10534465031858731,0.30528674781381065,-0.28460362106651926,0.2901273036704718,0.07015194331980851,0.1250076553777935,27.699042783464705,0.5941014987719385,28.54979995727539,22.653724941866738,0.2641357071498752,23.035399942398072,-0.48692209134037023,0.5367963078672775,-1.1770909489114254,1.394632147148428,0.10706028941514567,1.2738674716047487,4.444113363030145,0.24675275228421503,4.223698534647219,3.8314285714285714,0.047532522122654734,3.73,0.06931543,0
SMCI,2024-09-06,1,0.18294259979229732,53.0369998386928,8.892623262153139,41.459999084472656,35.19566659893494,8.210555722450346,25.2985152691018,-5.165131935300169,1.0655089892169498,-6.8620771638315645,-5.421055980803305,0.6088187997133929,-5.852231223482914,0.25592404550313563,0.9925973372871558,-1.0098459403486508,0.505233183029255,0.11358019635960363,0.7332620262300942,73.10832092285155,2.7564567935369997,68.18673957824707,68.49978565011705,0.5570697491141008,69.1836549282074,0.5335055393916492,1.5851040269755996,-0.3456960515913026,5.122550454881347,0.29088878090412823,4.834159631823527,9.944555182516357,1.9242132565661225,11.659816060232348,3.8314285714285714,0.047532522122654734,3.73,0.5369802,1
CRSP,2024-09-06,1,0.09681756607432845,47.7778570992606,1.5938161440930325,45.25,41.386431381840396,3.3219909983544045,36.55204580661987,-1.8669722200114138,0.280779771906446,-1.8359983507655784,-1.9558247237245368,0.17710999361336302,-1.7674891934694954,0.08885250371312317,0.17676736182541922,-0.06850915729608298,0.22475428343164583,0.11060667662614487,0.12102717805669398,53.92168580736433,1.1173540344642778,52.25910003662109,62.110446664265226,0.10717896511011173,61.88027523040771,-0.6850619400432011,0.2360385925818083,-0.5883715407061818,2.4646771318383003,0.2209960908922855,2.1711853625958706,5.153375355017216,0.3563908875145491,4.798199696344466,3.8314285714285714,0.047532522122654734,3.73,0.14901264,0
SMCI,2024-09-09,1,0.09571328427131442,51.305999755859375,9.183140396520882,38.645999908447266,33.66250738763601,8.320239598765545,23.14789380588782,-5.260673467664806,1.1852617030007537,-7.191507747133734,-5.388979478175606,0.5529422095120887,-6.120086528213078,0.12830601051079935,1.0425972157405832,-1.0714212189206558,0.5282657667563219,0.14747019172324036,0.856313353047076,72.45966092790876,2.986597983539664,67.29733963012696,68.62415493420191,0.5067164162661209,69.23258993148804,0.5247964883720485,1.5867567044411766,0.18872955678090766,5.066301982118327,0.287681142698506,4.716005394205831,10.19103576258857,1.979954549136665,12.203088043725332,3.8192857142857144,0.052837091533866995,3.72,0.6082575,1
PLTR,2024-09-09,1,0.04942205128849664,31.227143015180314,0.8479516749683191,30.329999923706055,60.0122170717895,6.715749567698465,52.420880483179694,1.1828766880499295,0.3191862310184818,0.6328152304702286,1.1335447894643542,0.135645041950188,0.9291222151788017,0.04933189858557542,0.3016203927274578,-0.2963069847085731,0.2790465219860364,0.08437901948907502,0.11490310391134471,27.84108564376831,0.5704674000170752,28.67439994812012,22.716928514071874,0.2527714092213672,23.08459994316101,-0.5326647147045583,0.4322575040369607,0.19823681950668814,1.3719696575074898,0.09017926492830405,1.2928770033135053,4.3900793622630045,0.18664400963604738,4.262700318383407,3.8192857142857144,0.052837091533866995,3.72,0.060741413,0
CRSP,2024-09-09,1,0.06396262123693974,47.54714284624372,1.8026669475848653,44.619998931884766,41.08860774174695,3.6992509664255206,35.023412427075314,-1.8232603996490522,0.21095611861553026,-1.903821089044449,-1.92931185890944,0.17091134845165398,-1.7947555725844861,0.10605145926038798,0.13833535537791677,-0.10906551645996276,0.20792867316102906,0.10417966979923676,0.13665386889025521,53.66906436920167,1.1193305715146014,52.01889999389648,62.08396809169225,0.14115245222918413,61.76392522811889,-0.6593554664691765,0.27330251633917274,-0.14946392827947322,2.4194910207641116,0.2106159805713784,2.1718150013515785,5.082411041638579,0.2989673301996269,4.867357806679894,3.8192857142857144,0.052837091533866995,3.72,0.094342045,0
PLTR,2024-09-10,1,0.04861917500034285,31.377142906188965,1.2021863435785003,34.599998474121094,59.99544362402831,6.687888785225145,70.22304670167549,1.147140367529196,0.3210893016230607,0.8990236871353616,1.1362639050773224,0.13056674672197582,0.9231025095701137,0.010876462451873443,0.27049328641081644,-0.024078822434752123,0.267447503394257,0.09303075253323537,0.13061479959972,27.984085647038054,0.5563673670665149,28.86199993133545,22.77854637145996,0.24526676700375077,23.150899934768677,-0.2649101183056543,1.2728307269735948,3.960748830099907,1.3692626511198374,0.08481490042857368,1.512671563022069,4.361572203472039,0.15108166603574064,4.371883322924031,3.807857142857143,0.060150909121407824,3.7,0.047117155,0
SMCI,2024-09-10,1,0.06459586178543408,49.77921404157366,8.978189250549754,40.98699951171875,32.56425364116988,7.858036123727353,28.586775852913092,-5.397372121595337,1.2916487851381673,-7.180907720147864,-5.390658006859552,0.5559764167030568,-6.332250766600036,-0.006714114735783839,1.0376080388044384,-0.8486569535478283,0.5536960642601841,0.1696102139782736,0.8471615088601142,71.76440235682897,3.2063640330129632,66.33635955810547,68.7385642187936,0.4563078751560877,69.28522493362426,0.5291991397345787,1.5850476352970209,-0.013842629340893248,5.012438605905605,0.2994451595979862,4.602790760248188,10.379600633078727,1.9410714042978048,11.229879754755373,3.807857142857143,0.060150909121407824,3.7,0.57201695,1
CRSP,2024-09-10,1,0.09388020980416512,47.19285692487444,1.8068949313335312,44.869998931884766,40.46453126714564,3.743272774234294,36.16428924072592,-1.7964974754327956,0.1662096200500321,-1.915319575285217,-1.9027489822141113,0.15534312318875318,-1.8188683731246325,0.10625150678131567,0.13801728675856792,-0.09645120216058456,0.19323509255524746,0.09668743907104574,0.1452797893298091,53.41590006692069,1.109945865467366,51.808699951171874,62.043843089512414,0.18269162581032433,61.62737522125244,-0.674389978951525,0.2805278485550919,-0.8956892917217786,2.3709508517282463,0.19880697514470894,2.1016852603056786,5.018301837209265,0.27930324164804415,4.683943192189858,3.807857142857143,0.060150909121407824,3.7,0.06364606,0
SMCI,2024-09-11,0,-0.019128899251740328,48.36357116699219,8.612433103124458,41.27199935913086,31.629273046942963,7.369869509712753,29.243298056717975,-5.555892468697317,1.3538252998364901,-7.068034118924949,-5.423704899227106,0.6074233527902386,-6.479407437065019,-0.13218756947021212,0.9897338626610986,-0.58862668185993,0.584392437808769,0.18635273257884766,0.8740601691616965,71.03365379333498,3.3879246155396334,65.52309959411622,68.8445531456811,0.4069012235089681,69.34665992736817,0.5132626963157138,1.5957350742597518,-0.580703510183388,4.955295065957408,0.3344339167759229,4.403662750709673,10.533311509861013,1.866061449418072,10.669855638421897,3.795714285714286,0.07324503508658564,3.65,0.38077033,0
CRSP,2024-09-11,1,0.09132926169235378,46.94428552900042,1.7677399155475328,45.59000015258789,40.19575122521029,3.664149227573551,39.4611019337265,-1.7748855239321426,0.13349074486272636,-1.8450653622806072,-1.8771762905577174,0.13378716398305013,-1.8241077709558275,0.10229076662557506,0.14099842954873587,-0.0209575913247797,0.17913721550459547,0.08683757513783835,0.14703392305337087,53.163278623308464,1.0803693588731194,51.64029998779297,61.99396808760507,0.2230186993835449,61.51747522354126,-0.6955955208788401,0.2905839397504343,-0.9591752543009135,2.325153337084163,0.18783047847550674,2.0704935213929403,4.9479767589765595,0.26520293390899935,4.541551907135517,3.795714285714286,0.07324503508658564,3.65,0.07036704,0
PLTR,2024-09-11,1,0.043902515379743656,31.551428522382462,1.4914564702383877,34.7599983215332,60.09924571051653,6.851236730474555,70.6659460703205,1.119972127187599,0.3055190002305085,1.110109802696357,1.133005549499378,0.13457211646811953,0.9605039681953624,-0.013033422311778873,0.23830113427601843,0.14960583450099452,0.25541368193729214,0.09720242321269218,0.14657575690635893,28.127685647691997,0.5534451052150887,29.050599899291992,22.839292800085882,0.24300391190475593,23.22569993019104,-0.11321598680688506,1.379909609864912,1.7421868159796579,1.3687898167115597,0.08393780694463736,1.5110522855538353,4.336667480378016,0.1165442614615964,4.347101146485859,3.795714285714286,0.07324503508658564,3.65,0.08401024,0
CRSP,2024-09-12,1,0.07844851463716562,46.61928531101772,1.5721493752405922,45.439998626708984,39.70636123972124,3.287540120482457,39.00909656294781,-1.7636524109552403,0.12503764942962028,-1.780962435497763,-1.854471514637222,0.11219963884834742,-1.8154787038642146,0.09081910368198189,0.1393890669253418,0.03451626836645172,0.16630970543907156,0.07524598889271165,0.15093337847949234,52.91278574807304,1.0330085980618766,51.47009994506836,61.9337859426226,0.2631152617421463,61.39222522735596,-0.7331012254700607,0.2870957929314093,-0.9519440880921856,2.2834433992381875,0.18570349343937215,2.021172631873104,4.893458022115271,0.28465419129737735,4.448003285557072,3.7857142857142856,0.08299344605396312,3.65,0.12707366,0
PLTR,2024-09-12,1,0.05499862480763973,31.716428347996303,1.7195681566489927,34.849998474121094,60.171767538567295,6.967490841842938,70.92789082296859,1.0990856329269096,0.2820367819539175,1.2700193378557572,1.1262215661848844,0.13777605985024982,1.0224070421274414,-0.027135933257974667,0.2136766738012552,0.24761229572831578,0.24370150399719884,0.09764843119529042,0.16412732058248564,28.270657073429653,0.5617369742164846,29.22999988555908,22.900249941689623,0.24435857288500962,23.301499919891356,-0.02371359285797023,1.3917043139884184,0.7276303370673786,1.371156884477389,0.08709349044401361,1.4924056937285612,4.322227301355833,0.10910067575220074,4.282369466491632,3.7857142857142856,0.08299344605396312,3.65,0.12990946,0
SMCI,2024-09-12,0,-0.011150566950122287,47.0894284929548,7.6447539469115435,44.540000915527344,31.049555647713817,6.546606895208487,36.457038919722415,-5.718415318985928,1.3360675799687451,-6.6383577075542775,-5.48264698317887,0.6714919879924917,-6.511197491162871,-0.2357683358070583,0.8972944429172559,-0.12716021639140607,0.613152351111918,0.18905485768773228,0.8164677280468423,70.27378522600446,3.5171897690712166,64.78925956726074,68.94271564483641,0.36448866877238334,69.42602993011475,0.5392228099261364,1.581420323005099,-0.10543050872521179,4.906217892280923,0.37180317053239026,4.33754375609983,10.653555287565398,1.7443587704082002,9.738535399508027,3.7857142857142856,0.08299344605396312,3.65,0.40554002,1
CRSP,2024-09-13,0,-0.015529185591730554,46.504285267421174,1.5616201401168002,45.88999938964844,39.76295774234258,3.307037439762471,41.185604623667466,-1.743926728642517,0.11460669513957637,-1.6745459797439821,-1.832362557438281,0.08883521599536622,-1.7872921590401682,0.08843582879576418,0.13865425315336644,0.11274617929618613,0.15351209370105787,0.05866951985513281,0.15086162162762537,52.673128585815434,0.979072326669876,51.325599899291994,61.86625022615706,0.30305213731406133,61.27182521820068,-0.7672217795888745,0.2713013633112054,-0.8689956702498954,2.2404780589099995,0.17186866999980063,2.0146603228232953,4.8136335705263615,0.25420951107517364,4.390194703898272,3.7728571428571427,0.08452842684597262,3.68,0.13974868,0
PLTR,2024-09-13,1,0.04523744319890066,31.92999976021903,1.920712395668122,34.90999984741211,60.579810198398114,7.447968590441175,71.11309096644119,1.087233413806793,0.2645013790372802,1.3856178656892588,1.1184239357092662,0.13610134548685102,1.095049206839805,-0.031190521902473147,0.20644043977361715,0.2905686588494538,0.23221170833666377,0.09477550772997144,0.17986664792275348,28.415071356637135,0.5775274848396801,29.411599884033205,22.962164225578306,0.24853666688405932,23.38004991531372,0.003843787266267117,1.3903739182767976,0.12060798401262177,1.3712834661648847,0.0872120061204089,1.4478769510264093,4.294873920852511,0.10056423295666019,4.147456194084576,3.7728571428571427,0.08452842684597262,3.68,0.15635785,0
